Package or Category,License Concluded,Project,Scope,Status,Comments,Date Published,Last updated: 2026-06-04
github.com/docker/libtrust,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/docker/machine,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/dustin/go-humanize,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/eapache/channels,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/eapache/go-resiliency,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/eapache/go-xerial-snappy,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/eapache/queue,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/elazarl/go-bindata-assetfs,BSD-2-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/elazarl/goproxy,BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/emicklei/go-restful,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/emicklei/go-restful-swagger12,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/emirpasic/gods,BSD-2-Clause AND ISC,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/euank/go-kmsg-parser,Apache-2.0,Kubernetes,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/evanphx/json-patch,BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/exponent-io/jsonpath,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/fatih/camelcase,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/fatih/structs,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/flynn/go-shlex,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/fsnotify/fsnotify,BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/fsouza/fake-gcs-server,BSD-2-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/fsouza/go-dockerclient,BSD-2-Clause AND Apache-2.0,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/fullsailor/pkcs7,BSD-3-Clause AND MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/GeertJohan/go.rice,BSD-2-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/ghodss/yaml,BSD-3-Clause AND MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/globalsign/mgo,BSD-2-Clause AND BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/go-ini/ini,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/go-openapi/analysis,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/go-openapi/errors,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/go-openapi/jsonpointer,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/go-openapi/jsonreference,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/go-openapi/loads,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/go-openapi/runtime,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/go-openapi/spec,CC-BY-4.0 AND Apache-2.0 AND MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/go-openapi/strfmt,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/go-openapi/swag,Apache-2.0 AND MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/go-openapi/validate,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/go-ozzo/ozzo-validation,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/go-yaml/yaml,Apache-2.0 AND MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/gobuffalo/envy,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/godbus/dbus,BSD-2-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/gogo/protobuf,BSD-2-Clause AND BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/golang/dep,LicenseRef-Google-Patents-Notice-Golang AND BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/golang/glog,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/golang/groupcache,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/golang/lint,BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/golang/mock,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/golang/protobuf,BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/golang/snappy,BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/google/btree,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/google/cadvisor,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/google/certificate-transparency-go,BSD-3-Clause AND Apache-2.0,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/google/go-containerregistry,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/google/go-querystring,BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/google/go-tpm,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/google/gofuzz,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/google/uuid,BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/googleapis/gax-go,BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/googleapis/gnostic,BSD-3-Clause AND Apache-2.0 AND MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/GoogleCloudPlatform/gke-managed-certs,Apache-2.0,Kubernetes,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/gophercloud/gophercloud,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/gorilla/context,BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/gorilla/mux,BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/gorilla/securecookie,BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/gorilla/sessions,BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/gorilla/websocket,BSD-2-Clause AND MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/gregjones/httpcache,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/grpc-ecosystem/go-grpc-middleware,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/grpc-ecosystem/go-grpc-prometheus,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/grpc-ecosystem/grpc-gateway,BSD-3-Clause AND Apache-2.0,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/hawkular/hawkular-client-go,Apache-2.0,Kubernetes,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/heketi/heketi REST API,Apache-2.0 OR LGPL-3.0-or-later,All CNCF Projects,Approval is limited to the REST API client libraries and does not extend to the Heketi server or other components.,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/hpcloud/tail,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/huandu/xstrings,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/imdario/mergo,BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/inconshreveable/mousetrap,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/influxdata/influxdb,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/jimmidyson/go-download,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/jinzhu/gorm,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/jinzhu/inflection,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/jmespath/go-jmespath,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/jmhodges/clock,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/jmoiron/sqlx,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/joho/godotenv,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/jonboulle/clockwork,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/jpillora/backoff,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/json-iterator/go,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/kardianos/osext,BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/karrick/godirwalk,BSD-2-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/kevinburke/ssh_config,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/kisielk/sqlstruct,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/knative/build,Apache-2.0,Knative,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/kr/fs,BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/kr/pretty,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/kr/pty,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/kr/text,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/kubernetes-incubator/apiserver-builder,Apache-2.0,Kubernetes,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/kubernetes-incubator/reference-docs,Apache-2.0,Kubernetes,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/kubernetes-sigs/application,Apache-2.0,Kubernetes,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/kubernetes/repo-infra,Apache-2.0,Kubernetes,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/kylelemons/godebug,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/lib/pq,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/libopenstorage/openstorage,Apache-2.0,Kubernetes,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/libvirt/libvirt-go,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/libvirt/libvirt-go-xml,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/lpabon/godbc,Apache-2.0,Kubernetes,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/lxn/win,BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/magiconair/properties,BSD-2-Clause AND BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/mailru/easyjson,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/MakeNowJust/heredoc,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/markbates/inflect,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/marpaia/graphite-golang,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/Masterminds/semver,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/Masterminds/sprig,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/Masterminds/vcs,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/mattn/go-runewidth,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/mattn/go-shellwords,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/mattn/go-zglob,BSD-3-Clause AND MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/matttproud/golang_protobuf_extensions,BSD-3-Clause AND Apache-2.0,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/mesos/mesos-go,Apache-2.0,Kubernetes,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/mholt/caddy,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/Microsoft/go-winio,BSD-3-Clause AND MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/Microsoft/hcsshim,BSD-3-Clause AND MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/miekg/coredns,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/miekg/dns,BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/mindprince/gonvml,Apache-2.0,Kubernetes,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/mistifyio/go-zfs,Apache-2.0,Kubernetes,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/mitchellh/go-homedir,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/mitchellh/go-ps,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/mitchellh/go-wordwrap,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/mitchellh/hashstructure,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/mitchellh/mapstructure,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/moby/hyperkit,Apache-2.0,Kubernetes,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/modern-go/concurrent,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/modern-go/reflect2,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/mohae/deepcopy,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/moul/http2curl,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/mrunalp/fileutils,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/mvdan/xurls,BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/mxk/go-flowrate,BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/ncabatoff/process-exporter,Apache-2.0 AND MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/nightlyone/lockfile,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/novln/docker-parser,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/NYTimes/gziphandler,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/olekukonko/tablewriter,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/onsi/ginkgo,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/onsi/gomega,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/opencontainers/image-spec,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/opencontainers/runtime-spec,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/opencontainers/selinux,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/openshift/origin,Apache-2.0,Kubernetes,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/opentracing/opentracing-go,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/parnurzeal/gorequest,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/patrickmn/go-cache,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/paultag/sniff,Apache-2.0,Kubernetes,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/pborman/uuid,BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/pelletier/go-buffruneio,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/pelletier/go-toml,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/petar/GoLLRB,BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/peterbourgon/diskv,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/pierrec/lz4,BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/pierrec/xxHash,BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/pkg/browser,BSD-2-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/pkg/errors,BSD-2-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/pkg/profile,BSD-2-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/pkg/sftp,BSD-2-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/pmezard/go-difflib,BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/pquerna/cachecontrol,BSD-3-Clause AND Apache-2.0,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/pquerna/ffjson,BSD-3-Clause AND Apache-2.0 AND ISC,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/prometheus/client_golang,BSD-3-Clause AND Apache-2.0 AND MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/prometheus/client_model,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/prometheus/common,BSD-3-Clause AND Apache-2.0,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/prometheus/procfs,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/PuerkitoBio/purell,BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/PuerkitoBio/urlesc,BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/r2d4/external-storage,Apache-2.0,Kubernetes,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/rackspace/gophercloud,Apache-2.0,Kubernetes,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/rancher/go-rancher,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/rcrowley/go-metrics,BSD-2-Clause-FreeBSD,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/renstrom/dedent,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/Rican7/retry,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/riemann/riemann-go-client,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/robfig/cron,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/russross/blackfriday,BSD-2-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/samalba/dockerclient,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/satori/go.uuid,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/scalingdata/gcfg,BSD-2-Clause AND BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/sdboyer/constext,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/seccomp/libseccomp-golang,BSD-2-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/sergi/go-diff,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/Shopify/sarama,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/shurcooL/githubv4,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/shurcooL/go,BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/shurcooL/graphql,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/shurcooL/sanitized_anchor_name,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/sirupsen/logrus,BSD-2-Clause AND BSD-3-Clause AND MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/skynetservices/skydns,Apache-2.0 AND MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/smartystreets/go-aws-auth,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/soheilhy/cmux,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/spf13/afero,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/spf13/cast,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/spf13/cobra,Apache-2.0 AND MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/spf13/jwalterweatherman,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/spf13/pflag,BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/spf13/viper,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/storageos/go-api,BSD-2-Clause AND MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/streadway/quantile,BSD-2-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/stretchr/objx,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/stretchr/testify,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/syndtr/gocapability,BSD-2-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/tchap/go-patricia,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/thockin/glogr,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/thockin/logr,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/tmc/grpc-websocket-proxy,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/tsenart/vegeta,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/ugorji/go,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/Unknwon/goconfig,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/urfave/cli,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/vishvananda/netlink,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
